data_id,name,fold_nr,metric,string_encoder,imputer,learning_algorithm,cv_score,fit_time,predict_time
41027,jungle_chess_2pcs_raw_endgame_complete,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4266561365382665,1.605198621749878,0.10135030746459961
41027,jungle_chess_2pcs_raw_endgame_complete,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4243025860891982,1.6153907775878906,0.10284113883972168
41027,jungle_chess_2pcs_raw_endgame_complete,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4455941642109188,1.5970029830932617,0.1029970645904541
41027,jungle_chess_2pcs_raw_endgame_complete,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.43326471493726787,1.600618839263916,0.10184025764465332
41027,jungle_chess_2pcs_raw_endgame_complete,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.44082224459858954,1.6180009841918945,0.10268306732177734
41027,jungle_chess_2pcs_raw_endgame_complete,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4331891235006544,1.5929930210113525,0.10419893264770508
41027,jungle_chess_2pcs_raw_endgame_complete,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.42514779308796163,1.6015522480010986,0.10312581062316895
41027,jungle_chess_2pcs_raw_endgame_complete,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4507283234373094,1.608400821685791,0.1022341251373291
41027,jungle_chess_2pcs_raw_endgame_complete,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4366359734909035,1.6080949306488037,0.10248780250549316
41027,jungle_chess_2pcs_raw_endgame_complete,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.44439896742104507,1.6103308200836182,0.10276508331298828
41027,jungle_chess_2pcs_raw_endgame_complete,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.42804147032229534,1.635012149810791,0.10337996482849121
41027,jungle_chess_2pcs_raw_endgame_complete,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.42775908802455925,1.6068780422210693,0.10279703140258789
23517,numerai28.6,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.5120961996881106,28.628169059753418,0.4190969467163086
23517,numerai28.6,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.5244691452134159,29.206124782562256,0.42740726470947266
23517,numerai28.6,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.5139545149925687,29.07217311859131,0.41978001594543457
23517,numerai28.6,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.5126406903503185,28.80844283103943,0.42636632919311523
23517,numerai28.6,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.5148528184380422,29.144586324691772,0.4345378875732422
23517,numerai28.6,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.5129197968087812,28.773042917251587,0.4265279769897461
23517,numerai28.6,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.5185361607499797,29.03852605819702,0.42613911628723145
23517,numerai28.6,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.5170041911305229,28.9242901802063,0.41637182235717773
23517,numerai28.6,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.5116066574546136,28.661096811294556,0.42452216148376465
23517,numerai28.6,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.5145215258219485,28.95391011238098,0.42090702056884766
23517,numerai28.6,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.5150322442183135,28.89103889465332,0.4191548824310303
23517,numerai28.6,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.5237826085639504,29.02295708656311,0.41940975189208984
23517,numerai28.6,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.5162951931314408,28.7625629901886,0.4190847873687744
23517,numerai28.6,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.5093252794273867,28.756841897964478,0.42534589767456055
23517,numerai28.6,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.5119497540376683,28.99611806869507,0.41953301429748535
40923,Devnagari-Script,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.9013214669272812,85.37379503250122,1.1482188701629639
40923,Devnagari-Script,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.8981623175644272,84.01275706291199,1.131424903869629
40923,Devnagari-Script,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.9173859329154648,84.78274989128113,1.1646461486816406
40923,Devnagari-Script,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.8987682717820978,84.56898880004883,1.1545212268829346
40923,Devnagari-Script,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.9160238688417611,84.66181182861328,1.1832680702209473
40923,Devnagari-Script,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.9040121540615552,84.57022500038147,1.1779770851135254
40923,Devnagari-Script,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.9106374273241784,84.87832593917847,1.1656558513641357
40923,Devnagari-Script,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.8956871613601664,85.31528306007385,1.1701359748840332
40923,Devnagari-Script,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.9019828894609667,85.34952282905579,1.1751270294189453
40923,Devnagari-Script,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.9077827559093382,85.20932412147522,1.161991834640503
40923,Devnagari-Script,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.9115890153749079,85.3932740688324,1.1640660762786865
40923,Devnagari-Script,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.9004595219741672,83.50067687034607,1.1603119373321533
40923,Devnagari-Script,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.9034638511480513,84.82714414596558,1.1679019927978516
40923,Devnagari-Script,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.897219815222308,85.66267204284668,1.1807138919830322
40923,Devnagari-Script,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.9157428696117124,84.6604962348938,1.1727118492126465
40927,CIFAR_10,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.683214364852487,188.15442991256714,0.9305510520935059
40927,CIFAR_10,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.6615137662842248,185.0634422302246,0.9038758277893066
40927,CIFAR_10,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.6561450384047045,186.9110300540924,0.9105677604675293
40927,CIFAR_10,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.693727005020359,185.24493312835693,0.9070508480072021
40927,CIFAR_10,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.6711755505704047,185.01515913009644,0.8967201709747314
40927,CIFAR_10,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.6555709884943086,188.1018168926239,0.9026389122009277
40927,CIFAR_10,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.6629052334797418,186.35862183570862,0.9124882221221924
40927,CIFAR_10,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.6675312166546543,186.08318781852722,0.915412425994873
40927,CIFAR_10,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.6756210812727865,187.82312321662903,0.9030869007110596
40927,CIFAR_10,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.6546769923356985,186.22839498519897,0.9171819686889648
40927,CIFAR_10,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.6722329751499896,187.40044903755188,0.904573917388916
40927,CIFAR_10,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.6480957494131592,185.66416597366333,0.9055051803588867
40927,CIFAR_10,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.673377762622799,185.64938116073608,0.9155328273773193
40927,CIFAR_10,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.682143271847474,187.42189383506775,0.9047842025756836
40927,CIFAR_10,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.663874528240145,186.80824089050293,0.9017400741577148
40978,Internet-Advertisements,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9834065679925995,10.163676261901855,2.182588815689087
40978,Internet-Advertisements,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9876561054579094,10.148086786270142,2.1779298782348633
40978,Internet-Advertisements,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9885233580018502,10.161852836608887,2.1968040466308594
40978,Internet-Advertisements,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9886582639531298,10.1456880569458,2.151060104370117
40978,Internet-Advertisements,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9775153924090094,10.088979959487915,2.167896032333374
40978,Internet-Advertisements,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
40978,Internet-Advertisements,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
40978,Internet-Advertisements,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
40978,Internet-Advertisements,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
40978,Internet-Advertisements,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
40978,Internet-Advertisements,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9718528368794327,37.30775713920593,2.1351311206817627
40978,Internet-Advertisements,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9822020505704596,36.9233877658844,1.0097591876983643
40978,Internet-Advertisements,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9928307123034228,36.16298580169678,1.044571876525879
40978,Internet-Advertisements,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9817202436016035,36.11724591255188,1.0117061138153076
40978,Internet-Advertisements,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9802723871872807,34.8887460231781,0.9919290542602539
40670,dna,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.26509766140401586,1.2034869194030762,0.2938570976257324
40670,dna,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.26724414551995185,1.1850109100341797,0.2704923152923584
40670,dna,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.25350638102084183,1.1995329856872559,0.2702949047088623
40670,dna,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.27674045499920635,1.1874477863311768,0.27135610580444336
40670,dna,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2534315697089632,1.1919100284576416,0.27161502838134766
40670,dna,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
40670,dna,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
40670,dna,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
40670,dna,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
40670,dna,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
40670,dna,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.18445495400390854,2.8541932106018066,0.13428401947021484
40670,dna,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.18776247681914227,2.825927257537842,0.12807488441467285
40670,dna,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.16776271608178445,2.8222310543060303,0.12630987167358398
40670,dna,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.1910070416253381,2.8249449729919434,0.14553594589233398
40670,dna,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2829548022409423,2.831411838531494,0.13228297233581543
40701,churn,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9156820977716131,0.6502861976623535,0.028677940368652344
40701,churn,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9008578340309944,0.6598069667816162,0.03184008598327637
40701,churn,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9093329700542442,0.6598649024963379,0.031301021575927734
40701,churn,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9268483863554287,0.6434051990509033,0.028953075408935547
40701,churn,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9117912603828096,0.646594762802124,0.029148340225219727
40701,churn,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
40701,churn,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
40701,churn,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
40701,churn,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
40701,churn,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
40701,churn,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9239962351076214,0.6324059963226318,0.03439903259277344
40701,churn,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8975965785714876,0.5900590419769287,0.0338742733001709
40701,churn,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9003541971119313,0.6105349063873291,0.048444271087646484
40701,churn,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9257239239633606,0.5905661582946777,0.03990602493286133
40701,churn,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9019953051643194,0.5856592655181885,0.05366992950439453
